"classification_id","user_name","user_id","user_ip","workflow_id","workflow_name","workflow_version","created_at","gold_standard","expert","metadata","annotations","subject_data","subject_ids"
26188911,"andybarba",1561789,"79693b580bb518e6385b",2030,"What types of wildlife appear?",90.71,"2017-01-31 01:08:15 UTC",NA,NA,"{""session"":""9c317dcc0ecd257fb4bf9d401ca8b3d20b2ac01a8b8acd05e54b2445df7aaac8"",""viewport"":{""width"":2481,""height"":919},""started_at"":""2017-01-31T01:08:11.409Z"",""user_agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.95 Safari/537.36"",""utc_offset"":""28800"",""finished_at"":""2017-01-31T01:08:15.258Z"",""live_project"":false,""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":800,""clientHeight"":600,""naturalWidth"":800,""naturalHeight"":600}]}","[{""task"":""T3"",""value"":[]},{""task"":""T5"",""task_label"":null,""value"":[""Nothing Here""]}]","{""4592691"":{""retired"":{""id"":5574767,""workflow_id"":2030,""classifications_count"":24,""created_at"":""2017-04-11T15:16:15.858Z"",""updated_at"":""2017-04-11T15:57:58.703Z"",""retired_at"":""2017-04-11T15:57:58.696Z"",""subject_id"":4592691,""retirement_reason"":""classification_count""},""Filename"":""08180207.jpg""}}",4592691
26188935,"andybarba",1561789,"79693b580bb518e6385b",2030,"What types of wildlife appear?",90.71,"2017-01-31 01:08:37 UTC",NA,NA,"{""session"":""9c317dcc0ecd257fb4bf9d401ca8b3d20b2ac01a8b8acd05e54b2445df7aaac8"",""viewport"":{""width"":2481,""height"":919},""started_at"":""2017-01-31T01:08:16.418Z"",""user_agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.95 Safari/537.36"",""utc_offset"":""28800"",""finished_at"":""2017-01-31T01:08:37.396Z"",""live_project"":false,""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":800,""clientHeight"":600,""naturalWidth"":800,""naturalHeight"":600}]}","[{""task"":""T3"",""value"":[{""choice"":""ELEPHANT"",""answers"":{""HWMN"":""1"",""WHTBHVRSDS"":[""STNDNG"",""MVNG""],""RTHRNNGPRSNT"":""S"",""RTHRLVSTCKPRSNT"":""N""},""filters"":{}}]},{""task"":""T2"",""task_label"":""Mark any giraffe, leopards or zebra with clear neck patterns in each photo."",""value"":[]},{""task"":""T1"",""task_label"":""What time of day was this photo taken?"",""value"":""Daytime""}]","{""4592690"":{""retired"":{""id"":5574758,""workflow_id"":2030,""classifications_count"":92,""created_at"":""2017-04-11T15:15:47.580Z"",""updated_at"":""2017-04-11T15:39:39.283Z"",""retired_at"":""2017-04-11T15:39:39.265Z"",""subject_id"":4592690,""retirement_reason"":""classification_count""},""Filename"":""08170206.jpg""}}",4592690
26188949,"andybarba",1561789,"79693b580bb518e6385b",2030,"What types of wildlife appear?",90.71,"2017-01-31 01:08:53 UTC",NA,NA,"{""session"":""9c317dcc0ecd257fb4bf9d401ca8b3d20b2ac01a8b8acd05e54b2445df7aaac8"",""viewport"":{""width"":2481,""height"":919},""started_at"":""2017-01-31T01:08:38.452Z"",""user_agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.95 Safari/537.36"",""utc_offset"":""28800"",""finished_at"":""2017-01-31T01:08:53.550Z"",""live_project"":false,""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":800,""clientHeight"":600,""naturalWidth"":800,""naturalHeight"":600}]}","[{""task"":""T3"",""value"":[{""choice"":""GIRAFFE"",""answers"":{""HWMN"":""1"",""WHTBHVRSDS"":[""STNDNG"",""MVNG""],""RTHRNNGPRSNT"":""N"",""RTHRLVSTCKPRSNT"":""N""},""filters"":{}}]},{""task"":""T2"",""task_label"":""Mark any giraffe, leopards or zebra with clear neck patterns in each photo."",""value"":[{""x"":53.796875,""y"":289,""tool"":0,""frame"":0,""details"":[],""tool_label"":""Circle""}]},{""task"":""T1"",""task_label"":""What time of day was this photo taken?"",""value"":""Daytime""}]","{""4592704"":{""retired"":{""id"":4790858,""workflow_id"":2030,""classifications_count"":102,""created_at"":""2017-03-20T18:44:09.480Z"",""updated_at"":""2017-04-11T15:56:44.596Z"",""retired_at"":""2017-04-11T15:56:44.576Z"",""subject_id"":4592704,""retirement_reason"":""classification_count""},""Filename"":""08210220.jpg""}}",4592704
26188987,"andybarba",1561789,"79693b580bb518e6385b",2030,"What types of wildlife appear?",90.71,"2017-01-31 01:09:39 UTC",NA,NA,"{""session"":""9c317dcc0ecd257fb4bf9d401ca8b3d20b2ac01a8b8acd05e54b2445df7aaac8"",""viewport"":{""width"":2481,""height"":919},""started_at"":""2017-01-31T01:08:57.046Z"",""user_agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.95 Safari/537.36"",""utc_offset"":""28800"",""finished_at"":""2017-01-31T01:09:39.658Z"",""live_project"":false,""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":800,""clientHeight"":600,""naturalWidth"":800,""naturalHeight"":600}]}","[{""task"":""T3"",""value"":[]},{""task"":""T5"",""task_label"":null,""value"":[""Nothing Here""]}]","{""4592712"":{""retired"":{""id"":5574735,""workflow_id"":2030,""classifications_count"":94,""created_at"":""2017-04-11T15:14:30.074Z"",""updated_at"":""2017-04-11T15:39:40.459Z"",""retired_at"":""2017-04-11T15:39:40.438Z"",""subject_id"":4592712,""retirement_reason"":""classification_count""},""Filename"":""08220228.jpg""}}",4592712
26188994,"andybarba",1561789,"79693b580bb518e6385b",2030,"What types of wildlife appear?",90.71,"2017-01-31 01:09:45 UTC",NA,NA,"{""session"":""9c317dcc0ecd257fb4bf9d401ca8b3d20b2ac01a8b8acd05e54b2445df7aaac8"",""viewport"":{""width"":2481,""height"":919},""started_at"":""2017-01-31T01:09:41.059Z"",""user_agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.95 Safari/537.36"",""utc_offset"":""28800"",""finished_at"":""2017-01-31T01:09:45.491Z"",""live_project"":false,""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":800,""clientHeight"":600,""naturalWidth"":800,""naturalHeight"":600}]}","[{""task"":""T3"",""value"":[]},{""task"":""T5"",""task_label"":null,""value"":[""Nothing Here""]}]","{""4592683"":{""retired"":{""id"":5574749,""workflow_id"":2030,""classifications_count"":23,""created_at"":""2017-04-11T15:15:06.715Z"",""updated_at"":""2017-04-11T15:57:07.608Z"",""retired_at"":""2017-04-11T15:57:07.590Z"",""subject_id"":4592683,""retirement_reason"":""classification_count""},""Filename"":""07160117.jpg""}}",4592683
26188999,"andybarba",1561789,"79693b580bb518e6385b",2030,"What types of wildlife appear?",90.71,"2017-01-31 01:09:50 UTC",NA,NA,"{""session"":""9c317dcc0ecd257fb4bf9d401ca8b3d20b2ac01a8b8acd05e54b2445df7aaac8"",""viewport"":{""width"":2481,""height"":919},""started_at"":""2017-01-31T01:09:46.843Z"",""user_agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.95 Safari/537.36"",""utc_offset"":""28800"",""finished_at"":""2017-01-31T01:09:50.484Z"",""live_project"":false,""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":800,""clientHeight"":600,""naturalWidth"":800,""naturalHeight"":600}]}","[{""task"":""T3"",""value"":[]},{""task"":""T5"",""task_label"":null,""value"":[""Nothing Here""]}]","{""4592692"":{""retired"":{""id"":5574777,""workflow_id"":2030,""classifications_count"":23,""created_at"":""2017-04-11T15:17:09.872Z"",""updated_at"":""2017-04-11T15:51:56.989Z"",""retired_at"":""2017-04-11T15:51:56.984Z"",""subject_id"":4592692,""retirement_reason"":""classification_count""},""Filename"":""08190208.jpg""}}",4592692
26189016,"andybarba",1561789,"79693b580bb518e6385b",2030,"What types of wildlife appear?",90.71,"2017-01-31 01:10:12 UTC",NA,NA,"{""session"":""9c317dcc0ecd257fb4bf9d401ca8b3d20b2ac01a8b8acd05e54b2445df7aaac8"",""viewport"":{""width"":2481,""height"":919},""started_at"":""2017-01-31T01:09:51.564Z"",""user_agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.95 Safari/537.36"",""utc_offset"":""28800"",""finished_at"":""2017-01-31T01:10:12.142Z"",""live_project"":false,""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":800,""clientHeight"":600,""naturalWidth"":800,""naturalHeight"":600}]}","[{""task"":""T3"",""value"":[{""choice"":""GIRAFFE"",""answers"":{""HWMN"":""1"",""WHTBHVRSDS"":[""MVNG"",""STNDNG""],""RTHRNNGPRSNT"":""N"",""RTHRLVSTCKPRSNT"":""N""},""filters"":{}}]},{""task"":""T2"",""task_label"":""Mark any giraffe, leopards or zebra with clear neck patterns in each photo."",""value"":[{""x"":604.796875,""y"":324,""tool"":0,""frame"":0,""details"":[],""tool_label"":""Circle""}]},{""task"":""T1"",""task_label"":""What time of day was this photo taken?"",""value"":""Daytime""}]","{""4592722"":{""retired"":{""id"":4791497,""workflow_id"":2030,""classifications_count"":20,""created_at"":""2017-03-20T19:02:02.090Z"",""updated_at"":""2017-04-11T15:49:48.477Z"",""retired_at"":""2017-04-11T15:49:48.435Z"",""subject_id"":4592722,""retirement_reason"":""classification_count""},""Filename"":""08220238.jpg""}}",4592722
26189029,"andybarba",1561789,"79693b580bb518e6385b",2030,"What types of wildlife appear?",90.71,"2017-01-31 01:10:32 UTC",NA,NA,"{""session"":""9c317dcc0ecd257fb4bf9d401ca8b3d20b2ac01a8b8acd05e54b2445df7aaac8"",""viewport"":{""width"":2481,""height"":919},""started_at"":""2017-01-31T01:10:13.158Z"",""user_agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.95 Safari/537.36"",""utc_offset"":""28800"",""finished_at"":""2017-01-31T01:10:32.480Z"",""live_project"":false,""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":800,""clientHeight"":600,""naturalWidth"":800,""naturalHeight"":600}]}","[{""task"":""T3"",""value"":[{""choice"":""GIRAFFE"",""answers"":{""HWMN"":""1"",""WHTBHVRSDS"":[""STNDNG""],""RTHRNNGPRSNT"":""N"",""RTHRLVSTCKPRSNT"":""N""},""filters"":{}}]},{""task"":""T2"",""task_label"":""Mark any giraffe, leopards or zebra with clear neck patterns in each photo."",""value"":[{""x"":413.796875,""y"":335,""tool"":0,""frame"":0,""details"":[],""tool_label"":""Circle""}]},{""task"":""T1"",""task_label"":""What time of day was this photo taken?"",""value"":""Daytime""}]","{""4592708"":{""retired"":{""id"":5574750,""workflow_id"":2030,""classifications_count"":22,""created_at"":""2017-04-11T15:15:08.048Z"",""updated_at"":""2017-04-11T15:41:02.669Z"",""retired_at"":""2017-04-11T15:41:02.663Z"",""subject_id"":4592708,""retirement_reason"":""classification_count""},""Filename"":""08210224.jpg""}}",4592708
26189038,"andybarba",1561789,"79693b580bb518e6385b",2030,"What types of wildlife appear?",90.71,"2017-01-31 01:10:56 UTC",NA,NA,"{""session"":""9c317dcc0ecd257fb4bf9d401ca8b3d20b2ac01a8b8acd05e54b2445df7aaac8"",""viewport"":{""width"":2481,""height"":919},""started_at"":""2017-01-31T01:10:33.728Z"",""user_agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.95 Safari/537.36"",""utc_offset"":""28800"",""finished_at"":""2017-01-31T01:10:56.387Z"",""live_project"":false,""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":800,""clientHeight"":600,""naturalWidth"":800,""naturalHeight"":600}]}","[{""task"":""T3"",""value"":[{""choice"":""GIRAFFE"",""answers"":{""HWMN"":""2"",""WHTBHVRSDS"":[""STNDNG""],""RTHRNNGPRSNT"":""N"",""RTHRLVSTCKPRSNT"":""N""},""filters"":{}}]},{""task"":""T2"",""task_label"":""Mark any giraffe, leopards or zebra with clear neck patterns in each photo."",""value"":[{""x"":430.796875,""y"":297,""tool"":0,""frame"":0,""details"":[],""tool_label"":""Circle""}]},{""task"":""T1"",""task_label"":""What time of day was this photo taken?"",""value"":""Daytime""}]","{""4592719"":{""retired"":{""id"":5574745,""workflow_id"":2030,""classifications_count"":22,""created_at"":""2017-04-11T15:14:54.931Z"",""updated_at"":""2017-04-11T15:44:00.811Z"",""retired_at"":""2017-04-11T15:44:00.709Z"",""subject_id"":4592719,""retirement_reason"":""classification_count""},""Filename"":""08220235.jpg""}}",4592719
26189046,"andybarba",1561789,"79693b580bb518e6385b",2030,"What types of wildlife appear?",90.71,"2017-01-31 01:11:15 UTC",NA,NA,"{""session"":""9c317dcc0ecd257fb4bf9d401ca8b3d20b2ac01a8b8acd05e54b2445df7aaac8"",""viewport"":{""width"":2481,""height"":919},""started_at"":""2017-01-31T01:10:57.403Z"",""user_agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.95 Safari/537.36"",""utc_offset"":""28800"",""finished_at"":""2017-01-31T01:11:15.549Z"",""live_project"":false,""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":800,""clientHeight"":600,""naturalWidth"":800,""naturalHeight"":600}]}","[{""task"":""T3"",""value"":[{""choice"":""ELEPHANT"",""answers"":{""HWMN"":""1"",""WHTBHVRSDS"":[""STNDNG"",""MVNG""],""RTHRNNGPRSNT"":""N"",""RTHRLVSTCKPRSNT"":""N""},""filters"":{}}]},{""task"":""T2"",""task_label"":""Mark any giraffe, leopards or zebra with clear neck patterns in each photo."",""value"":[]},{""task"":""T1"",""task_label"":""What time of day was this photo taken?"",""value"":""Daytime""}]","{""4592680"":{""retired"":{""id"":4791527,""workflow_id"":2030,""classifications_count"":20,""created_at"":""2017-03-20T19:02:58.120Z"",""updated_at"":""2017-04-11T15:39:50.300Z"",""retired_at"":""2017-04-11T15:39:50.290Z"",""subject_id"":4592680,""retirement_reason"":""classification_count""},""Filename"":""06280060.jpg""}}",4592680
26189058,"andybarba",1561789,"79693b580bb518e6385b",2030,"What types of wildlife appear?",90.71,"2017-01-31 01:11:29 UTC",NA,NA,"{""session"":""9c317dcc0ecd257fb4bf9d401ca8b3d20b2ac01a8b8acd05e54b2445df7aaac8"",""viewport"":{""width"":2481,""height"":919},""started_at"":""2017-01-31T01:11:16.589Z"",""user_agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.95 Safari/537.36"",""utc_offset"":""28800"",""finished_at"":""2017-01-31T01:11:29.558Z"",""live_project"":false,""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":800,""clientHeight"":600,""naturalWidth"":800,""naturalHeight"":600}]}","[{""task"":""T3"",""value"":[{""choice"":""LIVESTOCK"",""answers"":{},""filters"":{}}]},{""task"":""T2"",""task_label"":""Mark any giraffe, leopards or zebra with clear neck patterns in each photo."",""value"":[]},{""task"":""T1"",""task_label"":""What time of day was this photo taken?"",""value"":""Daytime""}]","{""4592732"":{""retired"":{""id"":5574807,""workflow_id"":2030,""classifications_count"":22,""created_at"":""2017-04-11T15:20:37.179Z"",""updated_at"":""2017-04-11T15:57:28.791Z"",""retired_at"":""2017-04-11T15:57:28.698Z"",""subject_id"":4592732,""retirement_reason"":""classification_count""},""Filename"":""08300272.jpg""}}",4592732
26189073,"andybarba",1561789,"79693b580bb518e6385b",2030,"What types of wildlife appear?",90.71,"2017-01-31 01:11:45 UTC",NA,NA,"{""session"":""9c317dcc0ecd257fb4bf9d401ca8b3d20b2ac01a8b8acd05e54b2445df7aaac8"",""viewport"":{""width"":2481,""height"":919},""started_at"":""2017-01-31T01:11:30.590Z"",""user_agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.95 Safari/537.36"",""utc_offset"":""28800"",""finished_at"":""2017-01-31T01:11:44.936Z"",""live_project"":false,""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":800,""clientHeight"":600,""naturalWidth"":800,""naturalHeight"":600}]}","[{""task"":""T3"",""value"":[{""choice"":""ELEPHANT"",""answers"":{""HWMN"":""1"",""WHTBHVRSDS"":[""STNDNG""],""RTHRNNGPRSNT"":""N"",""RTHRLVSTCKPRSNT"":""N""},""filters"":{}}]},{""task"":""T2"",""task_label"":""Mark any giraffe, leopards or zebra with clear neck patterns in each photo."",""value"":[]},{""task"":""T1"",""task_label"":""What time of day was this photo taken?"",""value"":""Daytime""}]","{""4592675"":{""retired"":{""id"":5574779,""workflow_id"":2030,""classifications_count"":24,""created_at"":""2017-04-11T15:17:16.047Z"",""updated_at"":""2017-04-11T15:40:51.692Z"",""retired_at"":""2017-04-11T15:40:51.676Z"",""subject_id"":4592675,""retirement_reason"":""classification_count""},""Filename"":""06280055.jpg""}}",4592675
26189097,"andybarba",1561789,"79693b580bb518e6385b",2030,"What types of wildlife appear?",90.71,"2017-01-31 01:12:13 UTC",NA,NA,"{""session"":""9c317dcc0ecd257fb4bf9d401ca8b3d20b2ac01a8b8acd05e54b2445df7aaac8"",""viewport"":{""width"":2481,""height"":919},""started_at"":""2017-01-31T01:11:46.088Z"",""user_agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.95 Safari/537.36"",""utc_offset"":""28800"",""finished_at"":""2017-01-31T01:12:13.163Z"",""live_project"":false,""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":800,""clientHeight"":600,""naturalWidth"":800,""naturalHeight"":600}]}","[{""task"":""T3"",""value"":[{""choice"":""GIRAFFE"",""answers"":{""HWMN"":""2"",""WHTBHVRSDS"":[""STNDNG"",""MVNG""],""RTHRNNGPRSNT"":""N"",""RTHRLVSTCKPRSNT"":""N""},""filters"":{}}]},{""task"":""T2"",""task_label"":""Mark any giraffe, leopards or zebra with clear neck patterns in each photo."",""value"":[]},{""task"":""T1"",""task_label"":""What time of day was this photo taken?"",""value"":""Daytime""}]","{""4592717"":{""retired"":{""id"":5574813,""workflow_id"":2030,""classifications_count"":94,""created_at"":""2017-04-11T15:23:47.034Z"",""updated_at"":""2017-04-11T15:59:35.478Z"",""retired_at"":""2017-04-11T15:59:35.375Z"",""subject_id"":4592717,""retirement_reason"":""classification_count""},""Filename"":""08220233.jpg""}}",4592717
26189109,"andybarba",1561789,"79693b580bb518e6385b",2030,"What types of wildlife appear?",90.71,"2017-01-31 01:12:22 UTC",NA,NA,"{""session"":""9c317dcc0ecd257fb4bf9d401ca8b3d20b2ac01a8b8acd05e54b2445df7aaac8"",""viewport"":{""width"":2481,""height"":919},""started_at"":""2017-01-31T01:12:14.259Z"",""user_agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.95 Safari/537.36"",""utc_offset"":""28800"",""finished_at"":""2017-01-31T01:12:21.940Z"",""live_project"":false,""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":800,""clientHeight"":600,""naturalWidth"":800,""naturalHeight"":600}]}","[{""task"":""T3"",""value"":[]},{""task"":""T5"",""task_label"":null,""value"":[""Nothing Here""]}]","{""4592738"":{""retired"":{""id"":5574783,""workflow_id"":2030,""classifications_count"":20,""created_at"":""2017-04-11T15:17:18.932Z"",""updated_at"":""2017-04-11T15:39:25.366Z"",""retired_at"":""2017-04-11T15:39:25.311Z"",""subject_id"":4592738,""retirement_reason"":""classification_count""},""Filename"":""09020278.jpg""}}",4592738
26189130,"andybarba",1561789,"79693b580bb518e6385b",2030,"What types of wildlife appear?",90.71,"2017-01-31 01:12:45 UTC",NA,NA,"{""session"":""9c317dcc0ecd257fb4bf9d401ca8b3d20b2ac01a8b8acd05e54b2445df7aaac8"",""viewport"":{""width"":2481,""height"":919},""started_at"":""2017-01-31T01:12:23.164Z"",""user_agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.95 Safari/537.36"",""utc_offset"":""28800"",""finished_at"":""2017-01-31T01:12:45.334Z"",""live_project"":false,""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":800,""clientHeight"":600,""naturalWidth"":800,""naturalHeight"":600}]}","[{""task"":""T3"",""value"":[{""choice"":""ELEPHANT"",""answers"":{""HWMN"":""2"",""WHTBHVRSDS"":[""MVNG"",""STNDNG"",""TNG""],""RTHRNNGPRSNT"":""S"",""RTHRLVSTCKPRSNT"":""N""},""filters"":{}}]},{""task"":""T2"",""task_label"":""Mark any giraffe, leopards or zebra with clear neck patterns in each photo."",""value"":[]},{""task"":""T1"",""task_label"":""What time of day was this photo taken?"",""value"":""Daytime""}]","{""4592673"":{""retired"":{""id"":5574752,""workflow_id"":2030,""classifications_count"":21,""created_at"":""2017-04-11T15:15:19.833Z"",""updated_at"":""2017-04-11T15:55:06.099Z"",""retired_at"":""2017-04-11T15:55:06.077Z"",""subject_id"":4592673,""retirement_reason"":""classification_count""},""Filename"":""06260045.jpg""}}",4592673
26189159,"andybarba",1561789,"79693b580bb518e6385b",2030,"What types of wildlife appear?",90.71,"2017-01-31 01:13:19 UTC",NA,NA,"{""session"":""9c317dcc0ecd257fb4bf9d401ca8b3d20b2ac01a8b8acd05e54b2445df7aaac8"",""viewport"":{""width"":2481,""height"":919},""started_at"":""2017-01-31T01:12:46.702Z"",""user_agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.95 Safari/537.36"",""utc_offset"":""28800"",""finished_at"":""2017-01-31T01:13:18.906Z"",""live_project"":false,""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":800,""clientHeight"":600,""naturalWidth"":800,""naturalHeight"":600}]}","[{""task"":""T3"",""value"":[{""choice"":""GIRAFFE"",""answers"":{""HWMN"":""1"",""WHTBHVRSDS"":[""STNDNG"",""MVNG""],""RTHRNNGPRSNT"":""N"",""RTHRLVSTCKPRSNT"":""N""},""filters"":{}}]},{""task"":""T2"",""task_label"":""Mark any giraffe, leopards or zebra with clear neck patterns in each photo."",""value"":[{""x"":403.796875,""y"":331,""tool"":0,""frame"":0,""details"":[],""tool_label"":""Circle""}]},{""task"":""T1"",""task_label"":""What time of day was this photo taken?"",""value"":""Daytime""}]","{""4592687"":{""retired"":{""id"":5574782,""workflow_id"":2030,""classifications_count"":93,""created_at"":""2017-04-11T15:17:18.655Z"",""updated_at"":""2017-04-11T15:49:23.750Z"",""retired_at"":""2017-04-11T15:49:23.635Z"",""subject_id"":4592687,""retirement_reason"":""classification_count""},""Filename"":""07160123.jpg""}}",4592687
26189189,"andybarba",1561789,"79693b580bb518e6385b",2030,"What types of wildlife appear?",90.71,"2017-01-31 01:13:38 UTC",NA,NA,"{""session"":""9c317dcc0ecd257fb4bf9d401ca8b3d20b2ac01a8b8acd05e54b2445df7aaac8"",""viewport"":{""width"":2481,""height"":919},""started_at"":""2017-01-31T01:13:25.787Z"",""user_agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.95 Safari/537.36"",""utc_offset"":""28800"",""finished_at"":""2017-01-31T01:13:38.588Z"",""live_project"":false,""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":800,""clientHeight"":600,""naturalWidth"":800,""naturalHeight"":600}]}","[{""task"":""T3"",""value"":[{""choice"":""ELEPHANT"",""answers"":{""HWMN"":""2"",""WHTBHVRSDS"":[""STNDNG"",""MVNG"",""TNG""],""RTHRNNGPRSNT"":""S"",""RTHRLVSTCKPRSNT"":""N""},""filters"":{}}]},{""task"":""T2"",""task_label"":""Mark any giraffe, leopards or zebra with clear neck patterns in each photo."",""value"":[]},{""task"":""T1"",""task_label"":""What time of day was this photo taken?"",""value"":""Daytime""}]","{""4592672"":{""retired"":{""id"":5574728,""workflow_id"":2030,""classifications_count"":111,""created_at"":""2017-04-11T15:14:16.566Z"",""updated_at"":""2017-04-11T15:45:06.204Z"",""retired_at"":""2017-04-11T15:45:06.142Z"",""subject_id"":4592672,""retirement_reason"":""classification_count""},""Filename"":""06260044.jpg""}}",4592672
26189212,"andybarba",1561789,"79693b580bb518e6385b",2030,"What types of wildlife appear?",90.71,"2017-01-31 01:13:57 UTC",NA,NA,"{""session"":""9c317dcc0ecd257fb4bf9d401ca8b3d20b2ac01a8b8acd05e54b2445df7aaac8"",""viewport"":{""width"":2481,""height"":919},""started_at"":""2017-01-31T01:13:39.380Z"",""user_agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.95 Safari/537.36"",""utc_offset"":""28800"",""finished_at"":""2017-01-31T01:13:56.798Z"",""live_project"":false,""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":800,""clientHeight"":600,""naturalWidth"":800,""naturalHeight"":600}]}","[{""task"":""T3"",""value"":[{""choice"":""GIRAFFE"",""answers"":{""HWMN"":""1"",""WHTBHVRSDS"":[""STNDNG"",""MVNG""],""RTHRNNGPRSNT"":""N"",""RTHRLVSTCKPRSNT"":""N""},""filters"":{}}]},{""task"":""T2"",""task_label"":""Mark any giraffe, leopards or zebra with clear neck patterns in each photo."",""value"":[]},{""task"":""T1"",""task_label"":""What time of day was this photo taken?"",""value"":""Daytime""}]","{""4592688"":{""retired"":{""id"":4791519,""workflow_id"":2030,""classifications_count"":20,""created_at"":""2017-03-20T19:02:46.188Z"",""updated_at"":""2017-04-11T15:51:48.972Z"",""retired_at"":""2017-04-11T15:51:48.957Z"",""subject_id"":4592688,""retirement_reason"":""classification_count""},""Filename"":""07160124.jpg""}}",4592688
